"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"3629","경기도","성남시","기타",3,127.1163459,"2",30,NA
"3630","경기도","성남시","기타",3,127.1177564,"2",30,NA
"3631","경기도","성남시","기타",3,127.1303783,"2",30,NA
"3632","경기도","성남시","기타",3,127.1396854,"2",30,NA
"3633","경기도","성남시","기타",3,127.175799,"1",30,NA
"3635","경기도","성남시","기타",3,127.141903,"2",30,NA
"3636","경기도","성남시","기타",3,127.135273,"1",30,NA
"3637","경기도","성남시","기타",3,127.116762,"2",30,NA
"3638","경기도","성남시","기타",3,127.131091,"2",30,NA
"3639","경기도","성남시","기타",3,127.128345,"1",30,NA
"3640","경기도","성남시","기타",3,127.138976,"2",30,NA
"3641","경기도","성남시","기타",3,127.138726,"1",30,NA
"3642","경기도","성남시","기타",3,127.165807,"1",30,NA
"3643","경기도","성남시","기타",3,127.125072,"1",30,NA
"3644","경기도","성남시","기타",3,127.156515,"1",30,NA
"3645","경기도","성남시","기타",3,127.135078,"2",30,NA
"3646","경기도","성남시","기타",3,127.149344,"2",30,NA
"3647","경기도","성남시","기타",3,127.129223,"2",30,NA
"3648","경기도","성남시","기타",3,127.164644,"1",30,NA
"3649","경기도","성남시","기타",3,127.144544,"1",30,NA
"3650","경기도","성남시","기타",3,127.162528,"2",30,NA
"3651","경기도","성남시","기타",3,127.161961,"1",30,NA
"3652","경기도","성남시","기타",3,127.166881,"1",30,NA
"3653","경기도","성남시","기타",3,127.121869,"2",30,NA
"3654","경기도","성남시","기타",3,127.143786,"2",30,NA
"3655","경기도","성남시","기타",3,127.119047,"2",30,NA
"3656","경기도","성남시","기타",3,127.125311,"2",30,NA
"3657","경기도","성남시","기타",3,127.138886,"2",30,NA
"3658","경기도","성남시","기타",3,127.072393,"1",30,NA
"3659","경기도","성남시","기타",3,127.1156452,"2",30,NA
"3660","경기도","성남시","기타",3,127.1207053,"2",30,NA
"3661","경기도","성남시","기타",3,127.1153003,"2",30,NA
"3662","경기도","성남시","기타",3,127.1136827,"2",30,NA
"3663","경기도","성남시","기타",3,127.1388146,"2",30,NA
"3664","경기도","성남시","기타",3,127.1168765,"2",30,NA
"3665","경기도","성남시","기타",3,127.1129351,"2",30,NA
"3666","경기도","성남시","기타",3,127.1168202,"2",30,NA
"3667","경기도","성남시","기타",3,127.0674191,"2",30,NA
"3668","경기도","성남시","기타",3,127.1511171,"2",30,NA
"3669","경기도","성남시","기타",3,127.1702362,"2",30,NA
"3670","경기도","성남시","기타",3,127.1702362,"2",30,NA
"3671","경기도","성남시","기타",3,127.1340658,"2",30,NA
"3672","경기도","성남시","기타",3,127.1330812,"2",30,NA
"3673","경기도","성남시","기타",3,127.1577185,"2",30,NA
"3674","경기도","성남시","기타",3,127.1801586,"2",30,NA
"3675","경기도","성남시","기타",3,127.1596085,"2",30,NA
"3676","경기도","성남시","기타",3,127.0790053,"2",30,NA
"3677","경기도","성남시","기타",3,127.1319543,"2",30,NA
"3678","경기도","성남시","기타",3,127.144306,"2",30,NA
"3679","경기도","성남시","기타",3,127.143868,"2",30,NA
"3680","경기도","성남시","기타",3,127.129901,"1",30,NA
"3681","경기도","성남시","기타",3,127.112051,"1",30,NA
"3682","경기도","성남시","기타",3,127.142052,"2",30,NA
"3684","경기도","성남시","기타",3,127.1000896,"4",0,NA
"3685","경기도","성남시","기타",3,127.0991755,"4",0,NA
"3686","경기도","성남시","기타",3,127.105814,"4",0,NA
"3687","경기도","성남시","기타",3,127.1086384,"4",0,NA
"3688","경기도","성남시","기타",3,127.1000896,"4",0,NA
"3689","경기도","성남시","기타",3,127.118251,"4",0,NA
"3690","경기도","성남시","지방도",3,127.1103643,"4",0,NA
"3691","경기도","성남시","기타",3,127.1103657,"4",0,NA
"3692","경기도","성남시","기타",3,127.1083342,"4",0,NA
"3693","경기도","성남시","기타",3,127.1121298,"4",0,NA
"3694","경기도","성남시","기타",3,127.1132104,"4",0,NA
"3695","경기도","성남시","기타",3,127.1120875,"4",0,NA
"3696","경기도","성남시","기타",3,127.1120875,"4",0,NA
"3697","경기도","성남시","지방도",3,127.1102658,"4",0,NA
"3698","경기도","성남시","기타",3,127.1150391,"4",0,NA
"3699","경기도","성남시","지방도",3,127.102028,"4",0,NA
"3700","경기도","성남시","기타",3,127.109593,"4",0,NA
"3701","경기도","성남시","기타",3,127.1091005,"4",0,NA
"3702","경기도","성남시","기타",3,127.0774172,"4",0,NA
"3703","경기도","성남시","기타",3,127.077331,"4",0,NA
"3704","경기도","성남시","기타",3,127.0679106,"4",0,NA
"3705","경기도","성남시","기타",3,127.0799507,"4",0,NA
"3706","경기도","성남시","기타",3,127.0779352,"4",0,NA
"3707","경기도","성남시","기타",3,127.1427174,"2",30,NA
"3708","경기도","성남시","기타",3,127.1431571,"2",30,NA
"3709","경기도","성남시","기타",3,127.1513955,"2",30,NA
"3710","경기도","성남시","기타",3,127.1649507,"2",30,NA
"3711","경기도","성남시","일반국도",3,127.109393,"4",0,NA
"3712","경기도","성남시","기타",3,127.1103824,"4",0,NA
"3713","경기도","성남시","기타",3,127.1183986,"4",0,NA
"3714","경기도","성남시","기타",3,127.1197315,"4",0,NA
"3715","경기도","성남시","기타",3,127.1153793,"4",0,NA
"3716","경기도","성남시","기타",3,127.1082759,"4",0,NA
"3717","경기도","성남시","기타",3,127.112042,"4",0,NA
"3718","경기도","성남시","기타",3,127.090851,"4",0,NA
"3719","경기도","성남시","기타",3,127.0950724,"4",0,NA
"3720","경기도","성남시","기타",3,127.0957098,"4",0,NA
"3721","경기도","성남시","지방도",3,127.1022462,"4",0,NA
"3722","경기도","성남시","지방도",3,127.1017484,"4",0,NA
"3723","경기도","성남시","기타",3,127.0982889,"4",0,NA
"3724","경기도","성남시","기타",3,127.0989134,"4",0,NA
"3725","경기도","성남시","기타",3,127.1152772,"4",0,NA
"3726","경기도","성남시","기타",3,127.117684,"4",0,NA
"3727","경기도","성남시","기타",3,127.1114334,"4",0,NA
"3728","경기도","성남시","기타",3,127.1125199744,"4",0,NA
"3729","경기도","성남시","기타",3,127.1135623,"4",0,NA
"3730","경기도","성남시","기타",3,127.1100546,"4",0,NA
"3731","경기도","성남시","지방도",3,127.1068126,"4",0,NA
"3732","경기도","성남시","지방도",3,127.1053466,"4",0,NA
"3733","경기도","성남시","기타",3,127.1030469,"4",0,NA
"3734","경기도","성남시","기타",3,127.1014714,"4",0,NA
"3735","경기도","성남시","지방도",3,127.1123124,"4",0,NA
"3736","경기도","성남시","기타",3,127.1135623,"4",0,NA
"3738","경기도","성남시","기타",3,127.1296532,"4",0,NA
"3739","경기도","성남시","기타",3,127.1285500042,"4",0,NA
"3740","경기도","성남시","기타",3,127.1334366,"4",0,NA
"3741","경기도","성남시","기타",3,127.1345888,"4",0,NA
"3742","경기도","성남시","기타",3,127.1400905,"4",0,NA
"3743","경기도","성남시","기타",3,127.1264932,"4",0,NA
"3744","경기도","성남시","일반국도",3,127.1266482,"4",0,NA
"3745","경기도","성남시","기타",3,127.1224258,"4",0,NA
"3746","경기도","성남시","기타",3,127.1224032,"4",0,NA
"3747","경기도","성남시","일반국도",3,127.127290038,"4",0,NA
"3748","경기도","성남시","기타",3,127.1274861,"4",0,NA
"3749","경기도","성남시","기타",3,127.1374407,"4",0,NA
"3750","경기도","성남시","기타",3,127.1271292,"4",0,NA
"3751","경기도","성남시","기타",3,127.122741,"4",0,NA
"3752","경기도","성남시","일반국도",3,127.1303783,"4",0,NA
"3753","경기도","성남시","기타",3,127.1266127,"4",0,NA
"3754","경기도","성남시","기타",3,127.1456923,"4",0,NA
"3755","경기도","성남시","기타",3,127.1396854,"4",0,NA
"3756","경기도","성남시","기타",3,127.1108015,"4",0,NA
"3757","경기도","성남시","기타",3,127.107131,"4",0,NA
"3758","경기도","성남시","지방도",3,127.1022485,"4",0,NA
"3759","경기도","성남시","기타",3,127.1107295,"4",0,NA
"3760","경기도","성남시","기타",3,127.1141001,"4",0,NA
"3761","경기도","성남시","기타",3,127.1079246,"4",0,NA
"3762","경기도","성남시","지방도",3,127.1013759,"4",0,NA
"3763","경기도","성남시","기타",3,127.1077502,"4",0,NA
"3764","경기도","성남시","기타",3,127.1586645,"4",0,NA
"3765","경기도","성남시","기타",3,127.1497732,"4",0,NA
"3766","경기도","성남시","기타",3,127.1444594,"4",0,NA
"3767","경기도","성남시","기타",3,127.131262,"4",0,NA
"3768","경기도","성남시","기타",3,127.1117772,"4",0,NA
"3769","경기도","성남시","기타",3,127.1175924,"4",0,NA
"3770","경기도","성남시","기타",3,127.122101,"4",0,NA
"3771","경기도","성남시","기타",3,127.1201699609,"4",0,NA
"3772","경기도","성남시","기타",3,127.1226412,"4",0,NA
"3773","경기도","성남시","기타",3,127.1246626,"4",0,NA
"3774","경기도","성남시","기타",3,127.1144764,"4",0,NA
"3775","경기도","성남시","기타",3,127.1065333,"4",0,NA
"3776","경기도","성남시","일반국도",3,127.1075118,"4",0,NA
"3777","경기도","성남시","일반국도",3,127.108061,"4",0,NA
"3778","경기도","성남시","기타",3,127.1055207,"4",0,NA
"3779","경기도","성남시","일반국도",3,127.107705,"4",0,NA
"3780","경기도","성남시","일반국도",3,127.1073306,"4",0,NA
"3781","경기도","성남시","기타",3,127.1054498,"4",0,NA
"3782","경기도","성남시","기타",3,127.1055431,"4",0,NA
"3783","경기도","성남시","기타",3,127.1074835,"4",0,NA
"3784","경기도","성남시","기타",3,127.1110596,"4",0,NA
"3785","경기도","성남시","기타",3,127.1056708,"4",0,NA
"3786","경기도","성남시","지방도",3,127.1252087,"4",0,NA
"3787","경기도","성남시","기타",3,127.1205001,"4",0,NA
"3788","경기도","성남시","기타",3,127.123721,"4",0,NA
"3789","경기도","성남시","기타",3,127.1232905,"4",0,NA
"3791","경기도","성남시","기타",3,127.162721,"4",0,NA
"3792","경기도","성남시","기타",3,127.1620263,"4",0,NA
"3793","경기도","성남시","기타",3,127.160771,"4",0,NA
"3794","경기도","성남시","기타",3,127.1791485,"4",0,NA
"3795","경기도","성남시","기타",3,127.167141,"4",0,NA
"3796","경기도","성남시","기타",3,127.1711714,"4",0,NA
"3797","경기도","성남시","기타",3,127.1700579,"4",0,NA
"3798","경기도","성남시","기타",3,127.181591,"4",0,NA
"3799","경기도","성남시","기타",3,127.1579797,"4",0,NA
"3800","경기도","성남시","기타",3,127.1625937,"4",0,NA
"3801","경기도","성남시","기타",3,127.1372289,"4",0,NA
"3802","경기도","성남시","기타",3,127.1488907,"4",0,NA
"3803","경기도","성남시","기타",3,127.1572804,"4",0,NA
"3804","경기도","성남시","기타",3,127.1497586,"4",0,NA
"3805","경기도","성남시","일반국도",3,127.1301809,"4",0,NA
"3806","경기도","성남시","기타",3,127.144034,"4",0,NA
"3807","경기도","성남시","일반국도",3,127.1255399,"4",0,NA
"3808","경기도","성남시","일반국도",3,127.127423,"4",0,NA
"3809","경기도","성남시","기타",3,127.1511431,"4",0,NA
"3810","경기도","성남시","기타",3,127.1511431,"4",0,NA
"3811","경기도","성남시","일반국도",3,127.1281871,"4",0,NA
"3812","경기도","성남시","기타",3,127.1277826,"4",0,NA
"3813","경기도","성남시","일반국도",3,127.1257401,"4",0,NA
"3814","경기도","성남시","일반국도",3,127.1247666,"4",0,NA
"3815","경기도","성남시","기타",3,127.1320912,"4",0,NA
"3816","경기도","성남시","기타",3,127.100311,"4",0,NA
"3817","경기도","성남시","기타",3,127.096454,"4",0,NA
"3818","경기도","성남시","기타",3,127.092877,"4",0,NA
"3819","경기도","성남시","지방도",3,127.0990925,"4",0,NA
"3820","경기도","성남시","지방도",3,127.0997415,"4",0,NA
"3821","경기도","성남시","지방도",3,127.102595,"4",0,NA
"3822","경기도","성남시","기타",3,127.1422648,"4",0,NA
"3823","경기도","성남시","기타",3,127.1434204,"4",0,NA
"3824","경기도","성남시","기타",3,127.1281234,"4",0,NA
"3825","경기도","성남시","기타",3,127.1285773,"4",0,NA
"3826","경기도","성남시","일반국도",3,127.129034,"4",0,NA
"3827","경기도","성남시","기타",3,127.1397096,"4",0,NA
"3828","경기도","성남시","기타",3,127.1263263,"4",0,NA
"3829","경기도","성남시","기타",3,127.1347297,"4",0,NA
"3830","경기도","성남시","기타",3,127.1446601,"4",0,NA
"3831","경기도","성남시","기타",3,127.145361,"4",0,NA
"3832","경기도","성남시","기타",3,127.152721,"4",0,NA
"3833","경기도","성남시","기타",3,127.1494478,"4",0,NA
"3834","경기도","성남시","기타",3,127.1490658,"4",0,NA
"3835","경기도","성남시","기타",3,127.164111,"4",0,NA
"3836","경기도","성남시","기타",3,127.1621356,"4",0,NA
"3837","경기도","성남시","기타",3,127.1659942,"4",0,NA
"3838","경기도","성남시","기타",3,127.1672927,"4",0,NA
"3839","경기도","성남시","기타",3,127.1585908,"4",0,NA
"3840","경기도","성남시","기타",3,127.1649507,"4",0,NA
"3841","경기도","성남시","기타",3,127.1656477,"4",0,NA
"3842","경기도","의정부시","시도",3,127.0910667,"1",50,NA
"3843","경기도","가평군","지방도",3,127.3484513,"1",80,NA
"3844","경기도","의정부시","일반국도",3,127.030301,"2",70,NA
"3845","경기도","남양주시","지방도",3,127.1874703,"1",60,NA
"3846","경기도","고양시","지방도",3,126.7078191,"1",80,NA
"3847","경기도","고양시","지방도",3,126.770311,"1",80,NA
"3848","경기도","고양시","지방도",3,126.861351,"1",80,NA
"3849","경기도","고양시","지방도",3,126.817881,"2",60,NA
"3850","경기도","고양시","시도",3,126.873491,"2",60,NA
"3851","경기도","동두천시","일반국도",3,127.0569449,"2",50,NA
"3852","경기도","남양주시","시도",3,127.3297357,"2",60,NA
"3853","경기도","의정부시","시도",3,127.0440095,"2",50,NA
"3854","경기도","구리시","일반국도",3,127.1394007,"2",50,NA
"3855","경기도","파주시","지방도",3,126.7404353,"1",50,NA
"3856","경기도","파주시","시도",3,126.8019498,"2",60,NA
"3857","경기도","고양시","지방도",3,126.876651,"2",60,NA
"3858","경기도","남양주시","일반국도",3,127.312561,"1",50,NA
"3859","경기도","남양주시","시도",3,127.1893135,"2",50,NA
"3860","경기도","남양주시","시도",3,127.1977786,"2",30,NA
"3861","경기도","남양주시","시도",3,127.1975861,"2",50,NA
"3862","경기도","남양주시","시도",3,127.1964722,"2",50,NA
"3863","경기도","동두천시","일반국도",3,127.0560918,"2",50,NA
"3864","경기도","파주시","시도",3,126.7520807,"2",60,NA
"3865","경기도","의정부시","일반국도",3,127.0473367,"2",50,NA
"3866","경기도","의정부시","일반국도",3,127.0479714,"2",50,NA
"3867","경기도","의정부시","시도",3,127.059799,"2",50,NA
"3897","경기도","양주시","시도",3,127.088819,"1",60,NA
"3898","경기도","남양주시","지방도",3,127.1651715,"2",60,NA
"3899","경기도","양주시","시도",3,127.0883766,"2",60,NA
"3900","경기도","고양시","지방도",3,126.809661,"2",60,NA
"3901","경기도","고양시","지방도",3,126.809661,"2",60,NA
"3902","경기도","파주시","지방도",3,126.876507,"2",60,NA
"3903","경기도","구리시","일반국도",3,127.1396808,"2",50,NA
"3904","경기도","남양주시","일반국도",3,127.1832972,"2",60,NA
"3905","경기도","포천시","일반국도",3,127.246909,"1",70,NA
"3906","경기도","고양시","지방도",3,126.803131,"1",80,NA
"3907","경기도","고양시","시도",3,126.7143799,"1",50,NA
